0.050007, -0.049770, 0.024751, 0.997201, 0.000000, 0.000000, 0.000000
0.099720, -0.097874, 0.049740, 0.988940, 0.000000, 0.000000, 0.000000
0.148620, -0.143979, 0.075292, 0.975455, 0.000000, 0.000000, 0.000000
0.197051, -0.189443, 0.100406, 0.956661, 0.000000, 0.000000, 0.000000
0.244258, -0.233741, 0.124746, 0.932814, 0.000000, 0.000000, 0.000000
0.290052, -0.276825, 0.148467, 0.903988, 0.000000, 0.000000, 0.000000
0.334440, -0.318242, 0.171410, 0.870339, 0.000000, 0.000000, 0.000000
0.376796, -0.358099, 0.193413, 0.832094, 0.000000, 0.000000, 0.000000
0.417308, -0.395954, 0.214382, 0.789376, 0.000000, 0.000000, 0.000000
0.455605, -0.431708, 0.234026, 0.742485, 0.000000, 0.000000, 0.000000
0.108458, -0.083966, 0.055865, 0.988972, 0.121119, -0.119327, 0.061110
0.154973, -0.127420, 0.078626, 0.976507, 0.121119, -0.119327, 0.061110
0.200849, -0.170049, 0.101057, 0.959443, 0.121119, -0.119327, 0.061110
0.245605, -0.211805, 0.122837, 0.937938, 0.121119, -0.119327, 0.061110
0.289406, -0.252489, 0.144035, 0.912002, 0.121119, -0.119327, 0.061110
0.331783, -0.292077, 0.164669, 0.881757, 0.121119, -0.119327, 0.061110
0.372720, -0.330114, 0.184472, 0.847393, 0.121119, -0.119327, 0.061110
0.411869, -0.366805, 0.203266, 0.809012, 0.121119, -0.119327, 0.061110
0.449009, -0.401569, 0.221243, 0.766932, 0.121119, -0.119327, 0.061110
0.484031, -0.434658, 0.238262, 0.721123, 0.121119, -0.119327, 0.061110
0.068856, -0.020423, 0.041056, 0.996572, 2.269961, -2.268283, 1.145908
0.061856, -0.010521, 0.038392, 0.997291, 2.269961, -2.268283, 1.145908
0.054597, -0.000849, 0.035590, 0.997874, 2.269961, -2.268283, 1.145908
0.047710, 0.008840, 0.032964, 0.998278, 2.269961, -2.268283, 1.145908
0.040555, 0.018676, 0.030191, 0.998546, 2.269961, -2.268283, 1.145908
0.033279, 0.028270, 0.027532, 0.998667, 2.269961, -2.268283, 1.145908
0.026119, 0.037983, 0.024962, 0.998625, 2.269961, -2.268283, 1.145908
0.019000, 0.047729, 0.022404, 0.998428, 2.269961, -2.268283, 1.145908
0.011761, 0.057517, 0.019773, 0.998079, 2.269961, -2.268283, 1.145908
0.004565, 0.067252, 0.016936, 0.997582, 2.269961, -2.268283, 1.145908
-0.006680, 0.076942, 0.005368, 0.996999, 2.280760, -2.267878, 1.172893
-0.013822, 0.086599, 0.001948, 0.996145, 2.280760, -2.267878, 1.172893
-0.021235, 0.096115, -0.001510, 0.995143, 2.280760, -2.267878, 1.172893
-0.028820, 0.105891, -0.005001, 0.993947, 2.280760, -2.267878, 1.172893
-0.036202, 0.115514, -0.008390, 0.992610, 2.280760, -2.267878, 1.172893
-0.043644, 0.125223, -0.011729, 0.991099, 2.280760, -2.267878, 1.172893
-0.050888, 0.134829, -0.015378, 0.989442, 2.280760, -2.267878, 1.172893
-0.058361, 0.144576, -0.018893, 0.987590, 2.280760, -2.267878, 1.172893
-0.065615, 0.154188, -0.022175, 0.985611, 2.280760, -2.267878, 1.172893
-0.073189, 0.163733, -0.025667, 0.983451, 2.280760, -2.267878, 1.172893
-0.004578, 0.102022, 0.007647, 0.994742, 2.061714, -2.049286, 1.049199
-0.006406, 0.106291, 0.006961, 0.994290, 2.061714, -2.049286, 1.049199
-0.008010, 0.110580, 0.006348, 0.993815, 2.061714, -2.049286, 1.049199
-0.009946, 0.114855, 0.005618, 0.993317, 2.061714, -2.049286, 1.049199
-0.011824, 0.119214, 0.004992, 0.992786, 2.061714, -2.049286, 1.049199
-0.013533, 0.123390, 0.004432, 0.992256, 2.061714, -2.049286, 1.049199
-0.015225, 0.127664, 0.003757, 0.991694, 2.061714, -2.049286, 1.049199
-0.016983, 0.131791, 0.003061, 0.991127, 2.061714, -2.049286, 1.049199
-0.018811, 0.135990, 0.002285, 0.990529, 2.061714, -2.049286, 1.049199
-0.020581, 0.140088, 0.001717, 0.989924, 2.061714, -2.049286, 1.049199
-0.003787, 0.121866, 0.014957, 0.992427, 2.010688, -1.980704, 1.002516
-0.004217, 0.124584, 0.015328, 0.992082, 2.010688, -1.980704, 1.002516
-0.004642, 0.127334, 0.015689, 0.991725, 2.010688, -1.980704, 1.002516
-0.005062, 0.129920, 0.015986, 0.991383, 2.010688, -1.980704, 1.002516
-0.005508, 0.132785, 0.016538, 0.990992, 2.010688, -1.980704, 1.002516
-0.005841, 0.135274, 0.016822, 0.990648, 2.010688, -1.980704, 1.002516
-0.006234, 0.137965, 0.017065, 0.990270, 2.010688, -1.980704, 1.002516
-0.006815, 0.140430, 0.017504, 0.989912, 2.010688, -1.980704, 1.002516
-0.007138, 0.143087, 0.017857, 0.989523, 2.010688, -1.980704, 1.002516
-0.007467, 0.145651, 0.018312, 0.989138, 2.010688, -1.980704, 1.002516
-0.003562, 0.143602, 0.019487, 0.989437, 1.998022, -1.966242, 0.998504
-0.003615, 0.145914, 0.020031, 0.989088, 1.998022, -1.966242, 0.998504
-0.003754, 0.148293, 0.020548, 0.988723, 1.998022, -1.966242, 0.998504
-0.003801, 0.150529, 0.020962, 0.988376, 1.998022, -1.966242, 0.998504
-0.003869, 0.152785, 0.021407, 0.988020, 1.998022, -1.966242, 0.998504
-0.003824, 0.155192, 0.021874, 0.987635, 1.998022, -1.966242, 0.998504
-0.003886, 0.157506, 0.022330, 0.987258, 1.998022, -1.966242, 0.998504
-0.004029, 0.159849, 0.022810, 0.986870, 1.998022, -1.966242, 0.998504
-0.004059, 0.162151, 0.023267, 0.986483, 1.998022, -1.966242, 0.998504
-0.004201, 0.164383, 0.023701, 0.986103, 1.998022, -1.966242, 0.998504
-0.003203, 0.168891, 0.021076, 0.985404, 1.993372, -1.972551, 1.006888
-0.003237, 0.171224, 0.021177, 0.984999, 1.993372, -1.972551, 1.006888
-0.003198, 0.173601, 0.021538, 0.984575, 1.993372, -1.972551, 1.006888
-0.003163, 0.175898, 0.021908, 0.984159, 1.993372, -1.972551, 1.006888
