  0 ,0.0
  1 ,0.022175951636948306
  2 ,0.021919190400420157
  3 ,0.019345736234177086
  4 ,0.017351548339187645
  5 ,0.01434306342455204
  6 ,0.012432042954196264
  7 ,0.00988465401614777
  8 ,0.007826633878490833
  9 ,0.006711984665403193
 10 ,0.006863341216170771
 11 ,0.007549502581401816
 12 ,0.008901200434011734
 13 ,0.010001991073738652
 14 ,0.011650808436780551
 15 ,0.012009782516042566
 16 ,0.013084448271815027
 17 ,0.012776159057476687
 18 ,0.013373047706232702
 19 ,0.013316336272065252
 20 ,0.014326811856865157
 21 ,0.0156613734240003
 22 ,0.016772037056561398
 23 ,0.01858359955971624
 24 ,0.020303020500995434
 25 ,0.02171733308043448
 26 ,0.02353405281103918
 27 ,0.023924536254234748
 28 ,0.02439097326571504
 29 ,0.02445915889995268
 30 ,0.024234301749050925
 31 ,0.02306691889733264
 32 ,0.02157119875241241
 33 ,0.01944852661862905
 34 ,0.016803360620498045
 35 ,0.01385133003632848
 36 ,0.011083010149665815
 37 ,0.007826593816411475
 38 ,0.005535448653155162
 39 ,0.004621251726173011
 40 ,0.006030086983166009
 41 ,0.007517621935606638
 42 ,0.009469443416897367
 43 ,0.010528644721485377
 44 ,0.01246382600607115
 45 ,0.012822592472975985
 46 ,0.012616563853359773
 47 ,0.012716629778481984
 48 ,0.012678878072620102
 49 ,0.012728311768687679
 50 ,0.012857190892738266
 51 ,0.014104906981765558
 52 ,0.015481529594541897
 53 ,0.017372437200132262
 54 ,0.019096221731224272
 55 ,0.021111339518843277
 56 ,0.02267320570530086
 57 ,0.023917086913482957
 58 ,0.024429041584008514
 59 ,0.02473905290959401
 60 ,0.024143726375064505
 61 ,0.022901900454157485
 62 ,0.021328299954282672
 63 ,0.01919648505833034
 64 ,0.016040988907265262
 65 ,0.013052303821004268
 66 ,0.009498433704541308
 67 ,0.00640747247096774
 68 ,0.0035174909220629627
 69 ,0.002863355720493257
 70 ,0.005452144848013834
 71 ,0.007851821851963963
 72 ,0.009717559012206016
 73 ,0.011714304949467324
 74 ,0.012396078030968875
 75 ,0.012963330667190553
 76 ,0.012714308813970633
 77 ,0.01245542302053089
 78 ,0.011954382926088025
 79 ,0.011345514328948158
 80 ,0.011582816875772218
 81 ,0.01261447604663715
 82 ,0.014060503641837467
 83 ,0.015735762794035026
 84 ,0.01819641384835097
 85 ,0.020369200406591598
 86 ,0.02226614305474441
 87 ,0.023449385568447934
 88 ,0.02461711024118306
 89 ,0.024892994148314803
 90 ,0.024091427298385884
 91 ,0.022683211880313307
 92 ,0.0215522624324088
 93 ,0.019131301469905063
 94 ,0.016018022066904464
 95 ,0.01262826472078319
 96 ,0.009207644879288166
 97 ,0.005193662882168677
 98 ,0.0021131401073447905
 99 ,0.0025920750567091084
100 ,0.005935485048924373
101 ,0.008320708273057009
102 ,0.01081083680981336
103 ,0.012368097882981433
104 ,0.013415380736447133
105 ,0.01362608140523279
106 ,0.012808856956964428
107 ,0.012170879849788107
108 ,0.01120799617438475
109 ,0.010391393494523666
110 ,0.010068739566224826
111 ,0.010838099098680547
112 ,0.012212799087997075
113 ,0.014631966003291957
114 ,0.017124851509911932
115 ,0.019639957177592492
116 ,0.021779216216188276
117 ,0.023050255754751618
118 ,0.024718244176538878
119 ,0.02457955815319599
120 ,0.024276889869801463
121 ,0.023241085990033366
122 ,0.02123767213319213
123 ,0.019391010241175972
124 ,0.01618979513764954
125 ,0.01239649224400373
126 ,0.009091277325732788
127 ,0.005437989717105017
128 ,0.0029520584786511287
129 ,0.004437989400720284
130 ,0.006912521909421721
131 ,0.009378003086465744
132 ,0.011435513098104207
133 ,0.013187975516505319
134 ,0.013625397837059284
135 ,0.013902290087432248
136 ,0.013587518358644973
137 ,0.011778923725464185
138 ,0.010287975840203132
139 ,0.009322570543535021
140 ,0.008574901370798714
141 ,0.009054037207931619
142 ,0.01080696993382931
143 ,0.013230361066808943
144 ,0.015974068942732428
145 ,0.01871870869965099
146 ,0.021127274541443978
147 ,0.02298970206728256
148 ,0.024144528900367935
149 ,0.02457651828236854
150 ,0.024463960246727787
151 ,0.023283265808135067
152 ,0.02130392435343555
153 ,0.018880764922970396
154 ,0.015867534713098097
155 ,0.01268001708263412
156 ,0.00981313907347401
157 ,0.006994054834701118
158 ,0.005579320757468699
159 ,0.006488296592743671
160 ,0.008457520157127127
161 ,0.01062048743474511
162 ,0.012764677464659833
163 ,0.014008348075581689
164 ,0.014839045110404162
165 ,0.014128421233678768
166 ,0.01355528117198455
167 ,0.011704965458477263
168 ,0.010138579827638187
169 ,0.008083700459262272
170 ,0.006992342952272963
171 ,0.007029214416439886
172 ,0.009131613094248868
173 ,0.012416759529475935
174 ,0.015229205144639895
175 ,0.017979170853373545
176 ,0.02088367446419192
177 ,0.022705668664001824
178 ,0.023694555755793652
179 ,0.02442516955840068
180 ,0.024323280683315723
181 ,0.023102800819798562
182 ,0.021463985530449387
183 ,0.019235059723872853
184 ,0.01623545029387607
185 ,0.013385602747750231
186 ,0.010893621039878499
187 ,0.009142119435713197
188 ,0.008045005607127639
189 ,0.008717690761701242
190 ,0.010330661682432787
191 ,0.0123590025571836
192 ,0.014109695894592399
193 ,0.014602701360197338
194 ,0.015344647058123205
195 ,0.014618677623147178
196 ,0.013396585370678877
197 ,0.011834170899690744
198 ,0.009337496507598927
199 ,0.0071302466709368935
200 ,0.005052533833502481
201 ,0.005518083622885239
202 ,0.0078056445113881545
203 ,0.011250003160976092
204 ,0.014647198070338341
205 ,0.01778129531637297
206 ,0.02062968648501684
207 ,0.02232302219550885
208 ,0.023693523625713555
209 ,0.024365646075106356
210 ,0.0237797368374726
211 ,0.023187358918804697
212 ,0.021592960496969422
213 ,0.019265596227343928
214 ,0.016731453582230493
215 ,0.014650170170054736
216 ,0.01236167761844124
217 ,0.010815762183027561
218 ,0.010134173328625266
219 ,0.010977090806806006
220 ,0.012987313702512727
221 ,0.014062296931074662
222 ,0.015088832453906544
223 ,0.015843678581229894
224 ,0.015964264165063895
225 ,0.014756231464341782
226 ,0.014083199000330645
227 ,0.012066832080785796
228 ,0.009036458143355415
229 ,0.00634163608349392
230 ,0.004008347892596556
231 ,0.003847431738072516
232 ,0.00711122578146112
233 ,0.010361851596846104
234 ,0.013990197814606475
235 ,0.017246678173821278
236 ,0.019884097864593085
237 ,0.021961607403222932
238 ,0.023245921196783172
239 ,0.02414479765829059
240 ,0.023736319816513446
241 ,0.023202993840780235
242 ,0.021653506666432027
243 ,0.02001586525432399
244 ,0.018100521905437886
245 ,0.015977555276677553
246 ,0.014221165729665553
247 ,0.013090319366735057
248 ,0.01248892290054161
249 ,0.013466338220512108
250 ,0.014051208948373015
251 ,0.01526216130160215
252 ,0.016133562237573475
253 ,0.016649472547920752
254 ,0.016402139377270405
255 ,0.015281149730131411
256 ,0.013703408624121567
257 ,0.011568859238901752
258 ,0.008853745600282561
259 ,0.005928962424245914
260 ,0.0027413369309364807
261 ,0.0031161280186072404
262 ,0.00632502675425054
263 ,0.010273538563053866
264 ,0.01382755792358315
265 ,0.016866605098709627
266 ,0.018980300062651664
267 ,0.02169143336968096
268 ,0.023316829413127675
269 ,0.02340280403459877
270 ,0.024086303966712925
271 ,0.02314005428141993
272 ,0.021964550970732702
273 ,0.020315026714561906
274 ,0.018552216016356645
275 ,0.017051415840277438
276 ,0.015715014264969303
277 ,0.014791201733543573
278 ,0.014859840710053121
279 ,0.015439342498275641
280 ,0.01587139718581325
281 ,0.016764543195826792
282 ,0.01682544479222761
283 ,0.01730241520751502
284 ,0.016066840568224914
285 ,0.015178193939434398
286 ,0.013732726405300202
287 ,0.01178071831303734
288 ,0.008609184559916137
289 ,0.006202632554596875
290 ,0.003121706609282057
291 ,0.0032268419261658873
292 ,0.006341154884065279
293 ,0.01002603886120635
294 ,0.013505117406561375
295 ,0.01651431635251942
296 ,0.01933933642417333
297 ,0.021282378704862253
298 ,0.022818413658374826
299 ,0.02306950645128287
300 ,0.02344298518706033
301 ,0.022660532606349083
302 ,0.021442297351772648
303 ,0.020914160390223605
304 ,0.01977796002337039
305 ,0.01843673821516194
306 ,0.017610029149928052
307 ,0.017048579019490227
308 ,0.016548374622325116
309 ,0.017040087223140012
310 ,0.01728917895767625
311 ,0.018083888169067374
312 ,0.01769203569322335
313 ,0.01748438745823732
314 ,0.01662524022667563
315 ,0.015391888160600123
316 ,0.01408398679858321
317 ,0.011944465144823528
318 ,0.00887596904020131
319 ,0.006613330952603012
320 ,0.003695300039694793
321 ,0.004115507648220474
322 ,0.00679871502431746
323 ,0.009983591261403173
324 ,0.01317735501979927
325 ,0.016263548290354018
326 ,0.01836278552011846
327 ,0.02048052551752833
328 ,0.021914940671754663
329 ,0.02303395274128344
330 ,0.02280749742387534
331 ,0.02270510678881041
332 ,0.022345068684542578
333 ,0.02134344505381159
334 ,0.020708990792896075
335 ,0.01977040894975482
336 ,0.018898313782477055
337 ,0.01839385481000425
338 ,0.01813246477142087
339 ,0.018717076722573365
340 ,0.01858523173691812
341 ,0.018603923559237012
342 ,0.019012552867605878
343 ,0.018246135656304494
344 ,0.017047362940866187
345 ,0.01581305054222262
346 ,0.013966754753730557
347 ,0.012105245015574292
348 ,0.008986291879964596
349 ,0.006629463846084263
350 ,0.0047365512234998275
351 ,0.0049623589600956515
352 ,0.00742205229314729
353 ,0.010045988287496478
354 ,0.013324755725367112
355 ,0.015688883114326393
356 ,0.018413944723363766
357 ,0.02009939951498008
358 ,0.021415125782911264
359 ,0.022472699661817173
360 ,0.022638312427851266
361 ,0.022981549789525678
362 ,0.022033157403777513
363 ,0.021723315811805966
364 ,0.021202356498947545
365 ,0.02061995015169299
366 ,0.020253339126102814
367 ,0.02002078613398322
368 ,0.019949152703968992
369 ,0.020054063970321136
370 ,0.01979176809502428
371 ,0.01941292133493539
372 ,0.019026227850154075
373 ,0.018282872066263625
374 ,0.01690867132868683
375 ,0.015825269105708174
376 ,0.013937962895787645
377 ,0.011599273154123815
378 ,0.009460698537895376
379 ,0.007131009981128257
380 ,0.005671169688669308
381 ,0.006139512910981713
382 ,0.0076361302075882076
383 ,0.010284037947559247
384 ,0.012699475493183262
385 ,0.01468312932320058
386 ,0.01764874194134675
387 ,0.019338278793942273
388 ,0.02098765506524438
389 ,0.02200509681847761
390 ,0.022204991629895632
391 ,0.022552404114739653
392 ,0.022658033821716366
393 ,0.02272462483251947
394 ,0.022025127273598497
395 ,0.02177007768730666
396 ,0.02124771658317651
397 ,0.021141774012427218
398 ,0.020912272371016127
399 ,0.020607902407138987
400 ,0.020290561195605364
401 ,0.019664505927765783
402 ,0.01911071944362011
403 ,0.0181855819459616
404 ,0.017091124181337902
405 ,0.015173798119944522
406 ,0.013502029326986808
407 ,0.011582957099567361
408 ,0.00974318289929504
409 ,0.008079881504210793
410 ,0.006745451019013273
411 ,0.006792587241421455
412 ,0.008079380073599565
413 ,0.009895428435753527
414 ,0.012012615931123183
415 ,0.014610255953725351
416 ,0.01682303985736879
417 ,0.018375446253854337
418 ,0.019919232787598155
419 ,0.02081523296210203
420 ,0.02170584840724366
421 ,0.02226689030617392
422 ,0.022753111567532267
423 ,0.023122748268259934
424 ,0.023000097743645184
425 ,0.022849721223195542
426 ,0.022786624652600847
427 ,0.022038637690786254
428 ,0.021729827492329785
429 ,0.020899456497299667
430 ,0.02028238457659035
431 ,0.019406490730592897
432 ,0.01881677373818501
433 ,0.017895022079295338
434 ,0.016572542946250518
435 ,0.015201588184809751
436 ,0.013690555327598504
437 ,0.01187221420884293
438 ,0.009982998102492766
439 ,0.00851272289130353
440 ,0.007627193084859597
441 ,0.007471522114888259
442 ,0.007945570468327728
443 ,0.009499513814531036
444 ,0.011535849181846912
445 ,0.013681920368866504
446 ,0.01539718107859079
447 ,0.017465284102622006
448 ,0.018899060923253393
449 ,0.02017981974072741
450 ,0.0214703238443262
451 ,0.022370987250709882
452 ,0.022898392455366918
453 ,0.023113956924103986
454 ,0.023392878322167486
455 ,0.023215242742956173
456 ,0.023126401232282264
457 ,0.022884411928257666
458 ,0.021893042810158348
459 ,0.021606983341187908
460 ,0.020585189754746564
461 ,0.019203064138792126
