1,0,0
0.994521895368273,0.104528463267653,0
0.951056516295154,0.309016994374947,0
0.866025403784439,0.5,0
0.743144825477394,0.669130606358858,0
0.587785252292473,0.809016994374947,0
0.4067366430758,0.913545457642601,0
0.207911690817759,0.978147600733806,0
6.12323399573677e-17,1,0
-0.207911690817759,0.978147600733806,0
-0.4067366430758,0.913545457642601,0
-0.587785252292473,0.809016994374947,0
-0.743144825477394,0.669130606358858,0
-0.866025403784439,0.5,0
-0.951056516295154,0.309016994374948,0
-0.994521895368273,0.104528463267654,0
-0.994521895368273,-0.104528463267653,-0
-0.951056516295154,-0.309016994374947,-0
-0.866025403784439,-0.5,-0
-0.743144825477394,-0.669130606358858,-0
-0.587785252292473,-0.809016994374947,-0
-0.4067366430758,-0.913545457642601,-0
-0.20791169081776,-0.978147600733806,-0
-1.83697019872103e-16,-1,-0
0.207911690817759,-0.978147600733806,-0
0.4067366430758,-0.913545457642601,-0
0.587785252292473,-0.809016994374948,-0
0.743144825477394,-0.669130606358858,-0
0.866025403784438,-0.5,-0
0.951056516295154,-0.309016994374948,-0
0.994521895368273,-0.104528463267653,-0
0.994521895368273,0.102940441036437,0.0181511771607527
0.951056516295154,0.304322331872978,0.0536602379413217
0.866025403784439,0.492403876506104,0.0868240888334652
0.743144825477394,0.658965008919963,0.116193310415384
0.587785252292473,0.796726208379082,0.140484326774787
0.4067366430758,0.899666649415519,0.15863550393554
0.207911690817759,0.963287340792941,0.169853548356705
6.12323399573677e-17,0.984807753012208,0.17364817766693
-0.207911690817759,0.963287340792942,0.169853548356706
-0.4067366430758,0.899666649415519,0.15863550393554
-0.587785252292473,0.796726208379082,0.140484326774787
-0.743144825477394,0.658965008919964,0.116193310415384
-0.866025403784439,0.492403876506104,0.0868240888334652
-0.951056516295154,0.304322331872978,0.0536602379413217
-0.994521895368273,0.102940441036437,0.0181511771607527
-0.994521895368273,-0.102940441036437,-0.0181511771607527
-0.951056516295154,-0.304322331872978,-0.0536602379413217
-0.866025403784439,-0.492403876506104,-0.0868240888334652
-0.743144825477394,-0.658965008919963,-0.116193310415384
-0.587785252292473,-0.796726208379082,-0.140484326774787
-0.4067366430758,-0.899666649415519,-0.15863550393554
-0.20791169081776,-0.963287340792941,-0.169853548356705
-1.83697019872103e-16,-0.984807753012208,-0.17364817766693
0.207911690817759,-0.963287340792941,-0.169853548356705
0.4067366430758,-0.899666649415519,-0.15863550393554
0.587785252292473,-0.796726208379082,-0.140484326774787
0.743144825477394,-0.658965008919963,-0.116193310415384
0.866025403784438,-0.492403876506104,-0.0868240888334652
0.951056516295154,-0.304322331872978,-0.0536602379413217
0.994521895368273,-0.102940441036437,-0.0181511771607527
0.994521895368273,0.0982246255947049,0.0357508399884147
0.951056516295154,0.290380989311579,0.105690036706187
0.866025403784439,0.469846310392954,0.171010071662834
0.743144825477394,0.62877709313742,0.228856145890448
0.587785252292473,0.760227299704533,0.276700108369021
0.4067366430758,0.858451925299238,0.312450948357436
0.207911690817759,0.919158082448998,0.334546182596635
6.12323399573677e-17,0.939692620785908,0.342020143325669
-0.207911690817759,0.919158082448998,0.334546182596635
-0.4067366430758,0.858451925299238,0.312450948357436
-0.587785252292473,0.760227299704533,0.276700108369021
-0.743144825477394,0.62877709313742,0.228856145890448
-0.866025403784439,0.469846310392954,0.171010071662834
-0.951056516295154,0.290380989311579,0.105690036706187
-0.994521895368273,0.0982246255947051,0.0357508399884148
-0.994521895368273,-0.0982246255947049,-0.0357508399884147
-0.951056516295154,-0.290380989311579,-0.105690036706187
-0.866025403784439,-0.469846310392954,-0.171010071662834
-0.743144825477394,-0.62877709313742,-0.228856145890448
-0.587785252292473,-0.760227299704533,-0.276700108369021
-0.4067366430758,-0.858451925299238,-0.312450948357436
-0.20791169081776,-0.919158082448998,-0.334546182596635
-1.83697019872103e-16,-0.939692620785908,-0.342020143325669
0.207911690817759,-0.919158082448998,-0.334546182596635
0.4067366430758,-0.858451925299238,-0.312450948357436
0.587785252292473,-0.760227299704533,-0.276700108369021
0.743144825477394,-0.628777093137419,-0.228856145890448
0.866025403784438,-0.469846310392955,-0.171010071662834
0.951056516295154,-0.290380989311579,-0.105690036706187
0.994521895368273,-0.0982246255947048,-0.0357508399884147
0.994521895368273,0.0905243046083365,0.0522642316338267
0.951056516295154,0.267616567329817,0.154508497187474
0.866025403784439,0.433012701892219,0.25
0.743144825477394,0.579484103556457,0.334565303179429
0.587785252292473,0.700629269222037,0.404508497187474
0.4067366430758,0.791153573830373,0.4567727288213
0.207911690817759,0.847100670886274,0.489073800366903
6.12323399573677e-17,0.866025403784439,0.5
-0.207911690817759,0.847100670886274,0.489073800366903
-0.4067366430758,0.791153573830373,0.4567727288213
-0.587785252292473,0.700629269222037,0.404508497187474
-0.743144825477394,0.579484103556457,0.334565303179429
-0.866025403784439,0.433012701892219,0.25
-0.951056516295154,0.267616567329818,0.154508497187474
-0.994521895368273,0.0905243046083367,0.0522642316338269
-0.994521895368273,-0.0905243046083365,-0.0522642316338267
-0.951056516295154,-0.267616567329817,-0.154508497187474
-0.866025403784439,-0.433012701892219,-0.25
-0.743144825477394,-0.579484103556457,-0.334565303179429
-0.587785252292473,-0.700629269222037,-0.404508497187474
-0.4067366430758,-0.791153573830373,-0.4567727288213
-0.20791169081776,-0.847100670886274,-0.489073800366903
-1.83697019872103e-16,-0.866025403784439,-0.5
0.207911690817759,-0.847100670886274,-0.489073800366903
0.4067366430758,-0.791153573830373,-0.4567727288213
0.587785252292473,-0.700629269222037,-0.404508497187474
0.743144825477394,-0.579484103556456,-0.334565303179429
0.866025403784438,-0.43301270189222,-0.25
0.951056516295154,-0.267616567329818,-0.154508497187474
0.994521895368273,-0.0905243046083364,-0.0522642316338267
0.994521895368273,0.0800734484339522,0.0671896010480222
0.951056516295154,0.236720751370257,0.198632295166791
0.866025403784439,0.383022221559489,0.32139380484327
0.743144825477394,0.512583782722036,0.430108863029515
0.587785252292473,0.619742972929746,0.520026100010061
0.4067366430758,0.699816421363698,0.587215701058083
0.207911690817759,0.749304534092293,0.628741158196306
6.12323399573677e-17,0.766044443118978,0.642787609686539
-0.207911690817759,0.749304534092293,0.628741158196306
-0.4067366430758,0.699816421363698,0.587215701058083
-0.587785252292473,0.619742972929746,0.520026100010061
-0.743144825477394,0.512583782722036,0.430108863029515
-0.866025403784439,0.383022221559489,0.32139380484327
-0.951056516295154,0.236720751370257,0.198632295166791
-0.994521895368273,0.0800734484339524,0.0671896010480224
-0.994521895368273,-0.0800734484339522,-0.0671896010480222
-0.951056516295154,-0.236720751370257,-0.198632295166791
-0.866025403784439,-0.383022221559489,-0.32139380484327
-0.743144825477394,-0.512583782722036,-0.430108863029515
-0.587785252292473,-0.619742972929746,-0.520026100010061
-0.4067366430758,-0.699816421363698,-0.587215701058083
-0.20791169081776,-0.749304534092293,-0.628741158196306
-1.83697019872103e-16,-0.766044443118978,-0.642787609686539
0.207911690817759,-0.749304534092293,-0.628741158196306
0.4067366430758,-0.699816421363698,-0.587215701058083
0.587785252292473,-0.619742972929746,-0.520026100010061
0.743144825477394,-0.512583782722036,-0.430108863029515
0.866025403784438,-0.383022221559489,-0.32139380484327
0.951056516295154,-0.236720751370257,-0.198632295166791
0.994521895368273,-0.0800734484339521,-0.0671896010480222
0.994521895368273,0.0671896010480222,0.0800734484339522
0.951056516295154,0.198632295166791,0.236720751370257
0.866025403784439,0.32139380484327,0.383022221559489
0.743144825477394,0.430108863029515,0.512583782722036
0.587785252292473,0.520026100010061,0.619742972929746
0.4067366430758,0.587215701058083,0.699816421363698
0.207911690817759,0.628741158196306,0.749304534092293
6.12323399573677e-17,0.642787609686539,0.766044443118978
-0.207911690817759,0.628741158196306,0.749304534092293
-0.4067366430758,0.587215701058083,0.699816421363698
-0.587785252292473,0.520026100010061,0.619742972929746
-0.743144825477394,0.430108863029515,0.512583782722036
-0.866025403784439,0.32139380484327,0.383022221559489
-0.951056516295154,0.198632295166791,0.236720751370257
-0.994521895368273,0.0671896010480224,0.0800734484339524
-0.994521895368273,-0.0671896010480222,-0.0800734484339522
-0.951056516295154,-0.198632295166791,-0.236720751370257
-0.866025403784439,-0.32139380484327,-0.383022221559489
-0.743144825477394,-0.430108863029515,-0.512583782722036
-0.587785252292473,-0.520026100010061,-0.619742972929746
-0.4067366430758,-0.587215701058083,-0.699816421363698
-0.20791169081776,-0.628741158196306,-0.749304534092293
-1.83697019872103e-16,-0.642787609686539,-0.766044443118978
0.207911690817759,-0.628741158196306,-0.749304534092293
0.4067366430758,-0.587215701058083,-0.699816421363698
0.587785252292473,-0.520026100010061,-0.619742972929746
0.743144825477394,-0.430108863029515,-0.512583782722036
0.866025403784438,-0.32139380484327,-0.383022221559489
0.951056516295154,-0.198632295166791,-0.236720751370257
0.994521895368273,-0.0671896010480222,-0.0800734484339521
0.994521895368273,0.0522642316338267,0.0905243046083365
0.951056516295154,0.154508497187474,0.267616567329817
0.866025403784439,0.25,0.433012701892219
0.743144825477394,0.334565303179429,0.579484103556456
0.587785252292473,0.404508497187474,0.700629269222037
0.4067366430758,0.456772728821301,0.791153573830373
0.207911690817759,0.489073800366903,0.847100670886274
6.12323399573677e-17,0.5,0.866025403784439
