998119.4558037776,2487.2394874236143,-1235.2372185011845,-49911.84810699604,-24930.097402939486,-1.3500311979441904e-13,0.0,2487.2394874236097,998148.9970194402,1227.9234756830847,49616.32396380948,7.105427357601002e-15,-24930.09740293949,0.0,-1235.2372185011845,1227.9234756830992,1000011.6863816848,-24640.944434664834,2.2737367544323206e-13,0.0,-24930.09740293949,-49911.84810699605,49616.32396380948,-24640.94443466483,5587.8803089209105,1250.5133831126377,-1243.1091913204311,617.3650537248716,-24930.097402939486,7.105427357601002e-15,2.2737367544323206e-13,1250.5133831126377,1000000.0005,0.0,0.0,-1.3500311979441904e-13,-24930.09740293949,0.0,-1243.1091913204311,0.0,1000000.0005,0.0,0.0,0.0,-24930.09740293949,617.3650537248716,0.0,0.0,1000000.0005
9.900667887518494e-05,9.412873412219374e-07,-5.026884580280873e-07,-9.854730489766948e-06,-4.94848767896842e-06,-1.4711700345106544e-08,2.1370180466341986e-08,9.412996308567136e-07,9.913002020609635e-05,4.858967212519975e-07,9.218241711716933e-06,-1.0007614773983074e-08,-4.950125593628217e-06,-6.72572251900864e-09,-5.026733468873635e-07,4.859128745159148e-07,9.974771931017901e-05,-4.996354924625548e-06,-8.78886126078224e-09,-6.581501863679357e-09,-4.958054704086646e-06,-9.854730103628084e-06,9.218242124445671e-06,-4.996354924674444e-06,2.115713929984226e-06,4.977732818257719e-07,-4.6447358943684636e-07,2.5035419942418325e-07,-4.948459766182271e-06,-1.0006644231511942e-08,-8.786455180600837e-09,4.977704398422311e-07,997520.2481641134,11.586953884711797,-6.262955173487825,-1.471161270814004e-08,-4.950136536206878e-06,-6.581067301314715e-09,-4.6447465121505024e-07,11.586953884711797,997521.8002146033,5.84820862079502,2.13680768435438e-08,-6.72755654719862e-09,-4.958032334725827e-06,2.5035309638325787e-07,-6.262955173487768,5.848208620795106,997529.4858779886
620.0769688237569,0.3695425488011317,-0.31182422235989193,-35.59892911974743,-24869.764787595683,121.39860367461368,138.80752474542226,0.36954254881349446,620.3009520176536,0.2313748155120834,26.557451829255623,-135.5295121764945,-24873.944756291945,179.31273107033417,-0.3118242223454146,0.2313748155287101,620.3827336254166,-20.034452523393377,-127.09520998313178,-188.05652821303215,-24875.660118001208,-35.598929119747375,26.557451829255793,-20.034452523393256,3.831381141377916,1427.1266011109894,-1066.993088294598,804.1535793136463,-24869.764787595654,-135.5295121764955,-127.09520998313269,1427.1266011109876,997520.2486641133,11.586953884711797,-6.262955173487825,121.39860367461321,-24873.944756291952,-188.05652821302988,-1066.9930882945985,11.586953884711797,997521.8007146033,5.84820862079502,138.80752474542294,179.31273107033576,-24875.660118001186,804.1535793136457,-6.262955173487768,5.848208620795106,997529.4863779886
9.875365651423381e-05,2.591403778718522e-06,-4.494990710175279e-07,-1.0475602773689005e-05,-0.0019908843801180152,-3.6861631766918976e-05,1.6109194662367488e-05,2.591403759406725e-06,9.903251743326425e-05,2.6909918847192275e-06,7.574912790740056e-06,-5.801564868940988e-05,-0.0019934031444139985,-3.680998068552135e-05,-4.494991269744378e-07,2.6909918442067343e-06,0.00010028941883403251,-5.724665645240899e-06,-5.343636257162319e-06,-6.59739280229529e-05,-0.0020167264697457847,-1.0475602771909462e-05,7.574912791065428e-06,-5.724665648031263e-06,2.0915196032541733e-06,0.00021158256627558012,-0.00015342799840387442,0.000115751463580624,-0.0019908843619316813,-5.801564802573514e-05,-5.343635110800451e-06,0.00021158256428807228,0.08093841909430921,0.0010197840100900635,-0.0001464233807553228,-3.686163122888355e-05,-0.0019934031513189053,-6.59739281978378e-05,-0.0001534279990107484,0.0010197890868894888,0.08101699687540531,0.0010670827905130409,1.6109196009858102e-05,-3.680997925480445e-05,-0.00201672647481704,0.00011575146385322917,-0.00014641755993238803,0.0010670895281350568,0.08149978902656585
0.00024994213448339167,3.930721235161309e-06,1.9820294341465084e-07,-9.452274483548246e-06,-0.004006179086010424,-0.00013428437355040874,-0.0003264898712596415,3.930724291561921e-06,0.00024969474267659076,4.498545222277081e-06,2.8396998146966177e-06,4.579688143183291e-05,-0.0040017041814721255,-0.00042160411580907935,1.9820634588011477e-07,4.498549519824855e-06,0.0002491434221121779,-1.1020594712496076e-05,0.0003183584911070845,0.00029422832200853274,-0.004000803250581337,-9.452274595700687e-06,2.8396997398306912e-06,-1.1020594638143341e-05,8.849889696178848e-07,0.00013860738482281775,-5.907966336639936e-05,0.00018478980154124818,-0.004006179066667232,4.5797009298301355e-05,0.0003183586331623773,0.00013860737940896985,0.08143841909430921,0.0010197840100900635,-0.0001464233807553228,-0.0001342844960245303,-0.00400170418838473,0.00029422849396373537,-5.9079666443402344e-05,0.0010197890868894888,0.08151699687540531,0.0010670827905130409,-0.0003264900126296915,-0.00042160428594599877,-0.004000803250284541,0.00018478980472493787,-0.00014641755993238803,0.0010670895281350568,0.08199978902656585
8.263483942941253e-05,8.662524656209839e-07,-4.45687169984388e-07,-7.328072010498164e-06,-0.0010005095401246944,-2.4959884648359283e-05,-6.986273129469412e-05,8.662528067423344e-07,8.302905241384806e-05,9.783110401079203e-07,3.948359807171905e-06,1.1248743828197247e-05,-0.001004534969416221,-8.929558995416746e-05,-4.4568678879250495e-07,9.78311523653258e-07,8.294825418119042e-05,-5.78365151848495e-06,7.932481824550238e-05,7.060147771835839e-05,-0.001005405981731643,-7.328072020657374e-06,3.948359803499501e-06,-5.783651508187885e-06,1.2606042209979525e-06,8.456414920784283e-05,-5.230824107305487e-05,7.302568128724786e-05,-0.001000509538997575,1.1248763575828588e-05,7.932484308160861e-05,8.456414832275727e-05,0.021008281777760297,0.00023030001587120898,-0.00012835910728686319,-2.4959906757493536e-05,-0.0010045349732959743,7.060150576534074e-05,-5.2308241269319425e-05,0.00023030129701676603,0.02110397266447229,0.00017290359494962805,-6.98627535524398e-05,-8.929561920800188e-05,-0.0010054059845009179,7.302568203423299e-05,-0.00012835767448547437,0.00017290529263110956,0.021214486826275115
0.00014580129197318856,1.763581542340029e-07,1.3422531539664007e-07,-8.902741552465994e-06,-0.001510906402673047,-7.936431309872096e-05,-0.00022097072012235014,1.763602244732702e-07,0.00014579922829449746,6.507492090470278e-07,-8.84229900443024e-08,9.417800993585598e-05,-0.0015158750230718947,-0.00020673449100772282,1.3422771524605087e-07,6.507522793553295e-07,0.00014526537438301458,-6.109472152523402e-06,0.00021468972466077554,0.00020140494777288494,-0.001504923320560887,-8.90274165397285e-06,-8.84229926658418e-08,-6.109472005020626e-06,7.998850708377137e-07,8.314873611392342e-05,-3.092656342910538e-06,7.676123223226149e-05,-0.0015109063962764821,9.417806408618783e-05,0.00021468978228372928,8.314873328477262e-05,0.021508281777760298,0.00023030001587120898,-0.00012835910728686319,-7.936436203669174e-05,-0.00151587502241017,0.00020140502197349116,-3.0926564732405887e-06,0.00023030129701676603,0.02160397266447229,0.00017290359494962805,-0.0002209707794731035,-0.00020673456128203428,-0.0015049233157690043,7.676123567694826e-05,-0.00012835767448547437,0.00017290529263110956,0.021714486826275116
6.922759189604816e-05,5.414276345307012e-07,-3.6740888135550523e-07,-7.767228984208096e-06,-0.0006063183717707647,-3.4157998440564965e-05,-7.971355378309928e-05,5.41428112095765e-07,6.983134384599514e-05,7.189632627702267e-07,2.4624992953127434e-06,2.9530134082176453e-05,-0.0006121066696074685,-7.923238809087285e-05,-3.6740832249438177e-07,7.189639741737953e-07,6.975374224083148e-05,-4.597044216907282e-06,8.503249985460911e-05,6.867285979160816e-05,-0.0006109102221380944,-7.767229003996246e-06,2.4624993016247203e-06,-4.597044180043444e-06,1.274591984159234e-06,6.381853975880416e-05,-2.3280296591297726e-05,4.693346353327442e-05,-0.0006063183712071472,2.9530148549591112e-05,8.503251720225807e-05,6.381853906782246e-05,0.009265178127526592,0.00016779766689074572,-9.796606771334893e-05,-3.415801351992928e-05,-0.0006121066712910348,6.867288047591685e-05,-2.3280296335043635e-05,0.00016779812329023613,0.009333007556538661,0.0001230863152299512,-7.971356990238517e-05,-7.923240885603973e-05,-0.0006109102229976392,4.6933464644963624e-05,-9.796556824453952e-05,0.00012308691969036912,0.009412215030287501
0.00010560382119949313,-2.8408799719028467e-07,1.849027249793099e-07,-8.45097563908956e-06,-0.0008268162897201888,-5.742449157015923e-05,-0.00016978975643964096,-2.8408659185812153e-07,0.00010561703856118703,4.0509610789482435e-07,-1.1569991448505686e-06,7.697929611829275e-05,-0.0008329127802329959,-0.00014815876346169552,1.8490438178979939e-07,4.0509829870982135e-07,0.0001050898221991304,-4.936015710500872e-06,0.00016291552505504617,0.0001482754723273821,-0.0008213616620705423,-8.45097573205084e-06,-1.156999134962422e-06,-4.936015553923119e-06,9.195035589410139e-07,5.765465967475548e-05,6.8091074093647805e-06,5.363546579157575e-05,-0.00082681628584502,7.69793236734397e-05,0.00016291555276812307,5.765465776541135e-05,0.009765178127526593,0.00016779766689074572,-9.796606771334893e-05,-5.742451467028974e-05,-0.0008329127787317695,0.00014827551024267747,6.809107466330113e-06,0.00016779812329023613,0.009833007556538662,0.0001230863152299512,-0.0001697897857819636,-0.00014815879823114211,-0.0008213616579558062,5.3635468327780945e-05,-9.796556824453952e-05,0.00012308691969036912,0.009912215030287502
5.9560261958355384e-05,-9.918078527583094e-08,-3.336258013741592e-07,-7.870032992876034e-06,-0.0004186888838341073,-2.8111468027419594e-05,-7.708290587442226e-05,-9.918033997542917e-08,6.0337812649035557e-05,-2.5446188533930655e-08,1.6110679412744406e-06,3.354692907015532e-05,-0.0004259654334015338,-6.587242985474777e-05,-3.336252770492005e-07,-2.544548766935947e-08,5.9876527711097436e-05,-4.1580968038250825e-06,8.046166289013222e-05,6.844421067798588e-05,-0.0004194723132915385,-7.870033017888963e-06,1.611067951089211e-06,-4.158096752900351e-06,1.3770565938345872e-06,5.071116780257281e-05,-1.2346742248865562e-05,3.7904737972769416e-05,-0.00041868888322614615,3.354693845340512e-05,8.046167347065971e-05,5.071116722779533e-05,0.005570425637731336,0.00011907650615491266,-8.108412107856811e-05,-2.81114771466867e-05,-0.0004259654340724513,6.844422426825593e-05,-1.234674201209996e-05,0.00011907669767764897,0.005634283601319014,6.170664299269568e-05,-7.708291600612375e-05,-6.587244300344065e-05,-0.0004194723130973778,3.790473895361166e-05,-8.108391646282449e-05,6.170689756909882e-05,0.005664597235300293
