998119.4558037776,2487.2394874236143,-1235.2372185011845,-49911.84810699604,-24930.097402939486,-1.3500311979441904e-13,0.0,2487.2394874236097,998148.9970194402,1227.9234756830847,49616.32396380948,7.105427357601002e-15,-24930.09740293949,0.0,-1235.2372185011845,1227.9234756830992,1000011.6863816848,-24640.944434664834,2.2737367544323206e-13,0.0,-24930.09740293949,-49911.84810699605,49616.32396380948,-24640.94443466483,5587.8803089209105,1250.5133831126377,-1243.1091913204311,617.3650537248716,-24930.097402939486,7.105427357601002e-15,2.2737367544323206e-13,1250.5133831126377,1000000.0005,0.0,0.0,-1.3500311979441904e-13,-24930.09740293949,0.0,-1243.1091913204311,0.0,1000000.0005,0.0,0.0,0.0,-24930.09740293949,617.3650537248716,0.0,0.0,1000000.0005
9.900669093896133e-05,9.412865343217336e-07,-5.026887521417113e-07,-9.854731765470306e-06,-4.948488668163041e-06,-1.471181071732822e-08,2.1370157051181356e-08,9.412988231577535e-07,9.913005052151753e-05,4.858984712837153e-07,9.218244559340825e-06,-1.0007755050499559e-08,-4.950129156437364e-06,-6.726281880209551e-09,-5.026736401596432e-07,4.859146249215773e-07,9.974773305914964e-05,-4.996355432181818e-06,-8.788222413457081e-09,-6.58214211278528e-09,-4.9580540210161885e-06,-9.85473137944964e-06,9.218244971970046e-06,-4.996355432181223e-06,2.11571435258965e-06,4.977733355977148e-07,-4.6447388124346837e-07,2.5035411421628416e-07,-4.948459766182271e-06,-1.0006644231511942e-08,-8.786455180600837e-09,4.977704398422311e-07,997520.2481641134,11.586953884711797,-6.262955173487825,-1.471161270814004e-08,-4.950136536206878e-06,-6.581067301314715e-09,-4.6447465121505024e-07,11.586953884711797,997521.8002146033,5.84820862079502,2.13680768435438e-08,-6.72755654719862e-09,-4.958032334725827e-06,2.5035309638325787e-07,-6.262955173487768,5.848208620795106,997529.4858779886
620.0769688237691,0.369542548801598,-0.31182422235988483,-35.5989291197481,-24869.764787595683,121.39860367461333,138.80752474542226,0.3695425488139359,620.3009520176844,0.23137481551139416,26.55745182925694,-135.52951217649442,-24873.94475629195,179.3127310703337,-0.31182422234542884,0.23137481552800665,620.3827336254302,-20.03445252339385,-127.09520998313099,-188.05652821303215,-24875.660118001208,-35.59892911974804,26.557451829257108,-20.03445252339373,3.8313811413780257,1427.1266011109894,-1066.9930882945982,804.1535793136463,-24869.764787595654,-135.5295121764955,-127.09520998313269,1427.1266011109876,997520.2486641133,11.586953884711797,-6.262955173487825,121.39860367461321,-24873.944756291952,-188.05652821302988,-1066.9930882945985,11.586953884711797,997521.8007146033,5.84820862079502,138.80752474542294,179.31273107033576,-24875.660118001186,804.1535793136457,-6.262955173487768,5.848208620795106,997529.4863779886
9.875365643937849e-05,2.5914037905293264e-06,-4.494991106911552e-07,-1.047560276224294e-05,-0.0019908843763633195,-3.686163289585273e-05,1.6109194131400697e-05,2.5914037671423148e-06,9.903251725210905e-05,2.6909918567449107e-06,7.574912776907441e-06,-5.8015648934499127e-05,-0.0019934031296553506,-3.68099810158835e-05,-4.4949916464682277e-07,2.690991780807826e-06,0.00010028941923369144,-5.724665670162131e-06,-5.34363582625614e-06,-6.597392679168784e-05,-0.0020167264678262703,-1.0475602760912841e-05,7.574912778907013e-06,-5.7246656698677585e-06,2.091519602381594e-06,0.00021158256582270982,-0.00015342799716024362,0.00011575146349680585,-0.0019908843691925824,-5.801564805466505e-05,-5.343635194805709e-06,0.0002115825650783699,0.08093842421658337,0.001019784444828531,-0.00014642336620340757,-3.686163218154928e-05,-0.001993403144245762,-6.597392655379648e-05,-0.00015342799843304588,0.0010197895079855357,0.0810170090990141,0.0010670821065730252,1.6109195930803528e-05,-3.680998090838767e-05,-0.002016726467680607,0.0001157514633016169,-0.0001464175453804728,0.0010670888587469562,0.08149979426525533
0.00024994213767486794,3.930721404446681e-06,1.9820297090720155e-07,-9.452274603831202e-06,-0.004006179209818476,-0.0001342843784484657,-0.0003264898753225927,3.930724490512917e-06,0.0002496947495520338,4.498544796689823e-06,2.8396999138578463e-06,4.5796868246120826e-05,-0.004001704471588622,-0.0004216041003832819,1.9820636264415464e-07,4.4985491231718196e-06,0.00024914342554728004,-1.1020594870834972e-05,0.00031835849397040985,0.00029422834154991487,-0.004000803379317877,-9.452274715128067e-06,2.839699838833049e-06,-1.1020594797259268e-05,8.849889824887328e-07,0.0001386073892298493,-5.907966775378702e-05,0.00018478980761289882,-0.004006179201476564,4.5796996808409544e-05,0.00031835863692688046,0.00013860738420271127,0.08143842421658337,0.001019784444828531,-0.00014642336620340757,-0.00013428450072389052,-0.00400170448601513,0.0002942285156043489,-5.9079671027576394e-05,0.0010197895079855357,0.0815170090990141,0.0010670821065730252,-0.0003264900155371856,-0.00042160427136786195,-0.004000803373748129,0.00018478981050757456,-0.0001464175453804728,0.0010670888587469562,0.08199979426525533
8.263483978205108e-05,8.662524809398707e-07,-4.4568717215277666e-07,-7.328072041178112e-06,-0.0010005095604615514,-2.495988466465724e-05,-6.986273074738146e-05,8.662528238839156e-07,8.30290532247592e-05,9.783109834857583e-07,3.948359849640881e-06,1.1248740078138112e-05,-0.001004535019501306,-8.929558384713095e-05,-4.456867913815289e-07,9.78311470376512e-07,8.294825454445698e-05,-5.783651546596074e-06,7.932481785378655e-05,7.060147983476419e-05,-0.0010054060035234339,-7.328072051217646e-06,3.948359845894934e-06,-5.783651536501694e-06,1.2606042278308737e-06,8.45641508723649e-05,-5.23082436917416e-05,7.302568308205556e-05,-0.0010005095611492895,1.1248759821129764e-05,7.932484293869805e-05,8.456415013201095e-05,0.02100828303763396,0.0002303001905335669,-0.00012835911895787196,-2.4959906592691773e-05,-0.0010045350246362529,7.06015081599307e-05,-5.230824398583075e-05,0.0002303014649181793,0.021103975764781235,0.00017290331920929644,-6.986275280278763e-05,-8.929561307526055e-05,-0.0010054060054290447,7.30256837510452e-05,-0.00012835768260805683,0.00017290500629946713,0.021214488251348876
0.00014580129418121938,1.763583689257267e-07,1.342252889018245e-07,-8.902741640151375e-06,-0.0015109064542695515,-7.936431917857756e-05,-0.00022097072449226568,1.7636043922638123e-07,0.0001457992335123308,6.507486068486236e-07,-8.84231050134758e-08,9.417800382166955e-05,-0.0015158751497826237,-0.00020673448088862517,1.3422769302780259e-07,6.507516822163293e-07,0.0001452653767510422,-6.109472203872747e-06,0.00021468972972770969,0.000201404963889432,-0.0015049233781289553,-8.902741741837866e-06,-8.842310784376085e-08,-6.10947205610726e-06,7.998850736653499e-07,8.3148738562188e-05,-3.092655258815029e-06,7.676123453391404e-05,-0.0015109064496355911,9.417805798699818e-05,0.00021468978789142344,8.314873581787753e-05,0.02150828303763396,0.0002303001905335669,-0.00012835911895787196,-7.93643678260084e-05,-0.001515875150338521,0.00020140503824596706,-3.0926554130029045e-06,0.0002303014649181793,0.021603975764781236,0.00017290331920929644,-0.00022097078362242335,-0.0002067345507842263,-0.0015049233725070634,7.676123793014913e-05,-0.00012835768260805683,0.00017290500629946713,0.021714488251348876
6.922759239573177e-05,5.414276970200027e-07,-3.6740889037917846e-07,-7.767229016618109e-06,-0.000606318386269254,-3.415800021733258e-05,-7.971355425317596e-05,5.414281741251988e-07,6.983134505214672e-05,7.189631354532126e-07,2.4624992816443777e-06,2.9530131066018563e-05,-0.0006121067054463065,-7.923238309505797e-05,-3.674083302261807e-07,7.189638463726138e-07,6.97537427946557e-05,-4.597044233380921e-06,8.503250080643961e-05,6.867286297122673e-05,-0.0006109102391580476,-7.767229036509592e-06,2.462499287936844e-06,-4.597044196353478e-06,1.2745919822104572e-06,6.381854103557714e-05,-2.328029738303403e-05,4.69334647316107e-05,-0.0006063183862247319,2.953014551500789e-05,8.503251833527877e-05,6.381854039037476e-05,0.009265178570917094,0.00016779775295535943,-9.796607730777466e-05,-3.415801518419717e-05,-0.0006121067074841068,6.867288364382292e-05,-2.3280297151736642e-05,0.0001677982069445652,0.009333008634046768,0.00012308618692438364,-7.971357029885568e-05,-7.923240366454319e-05,-0.0006109102397731354,4.693346582585167e-05,-9.796557632951904e-05,0.00012308678504675732,0.009412215564539793
0.00010560382272609801,-2.840877695949962e-07,1.8490269115388708e-07,-8.45097569837451e-06,-0.0008268163149998133,-5.7424496373785124e-05,-0.00016978976021986156,-2.8408636617953985e-07,0.00010561704214092149,4.050955454024279e-07,-1.1569993564413462e-06,7.697929236392559e-05,-0.0008329128420613471,-0.00014815875739625857,1.849043529386218e-07,4.0509772706835604e-07,0.00010508982399801813,-4.936015716731365e-06,0.00016291552965716404,0.0001482754838144083,-0.0008213616924855932,-8.450975791547455e-06,-1.1569993462784316e-06,-4.936015559856356e-06,9.195035599428359e-07,5.765466100501454e-05,6.809109424317533e-06,5.363546705561406e-05,-0.0008268163116156773,7.697931990260307e-05,0.00016291555764642025,5.765465912219927e-05,0.009765178570917094,0.00016779775295535943,-9.796607730777466e-05,-5.7424519330282165e-05,-0.0008329128409146915,0.0001482755215947007,6.809109480009241e-06,0.0001677982069445652,0.009833008634046769,0.00012308618692438364,-0.00016978978948849137,-0.00014815879178849307,-0.000821361688160045,5.363546957191703e-05,-9.796557632951904e-05,0.00012308678504675732,0.009912215564539794
5.956026243988789e-05,-9.918071492348772e-08,-3.336258138259878e-07,-7.870033018589942e-06,-0.0004186888929789153,-2.8111469682774633e-05,-7.708290684904802e-05,-9.918027037539745e-08,6.033781380082806e-05,-2.544637732439646e-08,1.6110678728758419e-06,3.3546927122586575e-05,-0.00042596545579187613,-6.58724261264437e-05,-3.3362528785507045e-07,-2.5445680421826966e-08,5.987652829465428e-05,-4.1580968043138036e-06,8.046166438625577e-05,6.844421426570998e-05,-0.00041947232479025556,-7.870033043738269e-06,1.611067882868962e-06,-4.158096753066199e-06,1.3770565849648654e-06,5.0711168610933175e-05,-1.2346742113863793e-05,3.790473876357338e-05,-0.00041868889256169655,3.354693649906999e-05,8.046167507704417e-05,5.071116805350997e-05,0.005570425823790615,0.00011907654921627573,-8.108412772430979e-05,-2.8111478738957655e-05,-0.00042596545659351207,6.844422778588512e-05,-1.2346741883995145e-05,0.0001190767398391907,0.005634284042563948,6.170657435795846e-05,-7.708291694602552e-05,-6.587243910115165e-05,-0.0004194723245134681,3.790473973861972e-05,-8.108392249621887e-05,6.170682561309451e-05,0.005664597470753065
